emetteur,total_submittals,fully_responded,pending_submittals,rejected_submittals,hard_conflict_submittals,held_at_moex,held_externally,avg_completion_ratio,ref_count,def_count,blocking_response_count,problem_submittal_count,backlog_count,late_backlog_count,approval_quality_distribution,approval_quality_score
LGD,307,20,287,4,44,123,164,0.43638126260276133,49,6,54,293,287,271,"{""clean"": 5, ""with_reservations"": 11, ""blocked"": 45, ""pending"": 218, ""mixed"": 28}",2.0651465798045603
FKI,11,9,2,1,0,0,2,0.9469696969696971,1,0,1,3,2,2,"{""clean"": 0, ""with_reservations"": 8, ""blocked"": 1, ""pending"": 0, ""mixed"": 2}",3.5454545454545454
VTP,13,5,8,5,5,1,7,0.7307692307692307,4,5,6,13,8,8,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 5, ""pending"": 6, ""mixed"": 2}",1.7692307692307692
AXI,116,26,90,1,5,25,65,0.6024425287356322,6,0,6,91,90,81,"{""clean"": 0, ""with_reservations"": 25, ""blocked"": 5, ""pending"": 55, ""mixed"": 31}",2.6551724137931036
UTB,173,2,171,0,25,107,64,0.5161849710982672,32,0,32,171,171,171,"{""clean"": 1, ""with_reservations"": 1, ""blocked"": 25, ""pending"": 119, ""mixed"": 27}",2.040462427745665
BEN,235,10,225,8,64,135,90,0.4423404255319151,127,0,127,229,225,183,"{""clean"": 1, ""with_reservations"": 1, ""blocked"": 64, ""pending"": 141, ""mixed"": 28}",1.8680851063829786
SNI,221,3,218,1,25,181,37,0.4651583710407242,27,2,29,219,218,216,"{""clean"": 0, ""with_reservations"": 2, ""blocked"": 25, ""pending"": 132, ""mixed"": 62}",2.18552036199095
SCH,8,0,8,0,0,3,5,0.3625,0,0,0,8,8,8,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 8, ""mixed"": 0}",2.0
API,24,1,23,0,0,23,0,0.41805555555555546,2,0,2,23,23,23,"{""clean"": 1, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 20, ""mixed"": 3}",2.25
AAI,41,0,41,0,4,5,36,0.6077235772357725,4,0,4,41,41,40,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 4, ""pending"": 6, ""mixed"": 31}",2.658536585365854
SMA,39,0,39,0,8,38,1,0.3247863247863248,9,0,9,39,39,38,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 8, ""pending"": 29, ""mixed"": 2}",1.8461538461538463
DUV,110,0,110,0,10,101,9,0.2528787878787876,13,0,13,110,110,110,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 10, ""pending"": 93, ""mixed"": 7}",1.9727272727272727
CRE,8,0,8,0,0,6,2,0.31666666666666665,0,0,0,8,8,8,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 6, ""mixed"": 2}",2.25
ICM,47,0,47,0,6,47,0,0.4347517730496454,7,0,7,47,47,47,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 6, ""pending"": 34, ""mixed"": 7}",2.021276595744681
SPA,30,0,30,0,6,11,19,0.31833333333333347,6,0,6,30,30,30,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 6, ""pending"": 22, ""mixed"": 2}",1.8666666666666667
BAN,12,0,12,0,0,12,0,0.3444444444444445,0,0,0,12,12,12,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 9, ""mixed"": 3}",2.25
